2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-25,20180425-atl-cin-1,4.41331917924468,6.062715969609271,9.200087903603944,4.169874324408526,3.6777696131260535,6.559380956607401,4.1538790817730735,3.4587207204886443,6.152872742581536,4.142857142857143,3.2857142857142856,5.742857142857143,594807,20180425-atl-cin-1
2018-04-27,20180427-cin-min-1,4.609327067863759,5.3735702063244855,9.20005853533554,4.2612276036130705,3.7132302709105627,6.849974556874014,4.2274137425790235,3.5057622099055044,6.417692420809531,4.2,3.3333333333333335,5.973333333333334,594807,20180427-cin-min-1
2018-04-28,20180428-cin-min-1,5.073591526152665,8.587272803204472,14.608272698856487,4.446440145087017,4.915487283329035,8.825907326376745,4.374452996173605,4.459230137470921,7.992309354829932,4.3125,4.0625,7.1875,594807,20180428-cin-min-1
2018-04-29,20180429-cin-min-1,4.715364097868111,6.055612336653082,12.736949148800685,4.400252691300609,4.510401876158092,8.843918469429212,4.344693025205362,4.184304874445713,8.07239642757785,4.294117647058823,3.8823529411764706,7.294117647058823,594807,20180429-cin-min-1
2018-04-04,20180404-tam-nyy-1,,,,,,,,,,,,,588751,20180404-tam-nyy-1
2018-04-07,20180407-tam-bos-1,3.0,2.0,6.2,3.0,2.0,6.2,3.0,2.0,6.2,3.0,2.0,6.2,588751,20180407-tam-bos-1
2018-04-10,20180410-tam-chw-1,3.0,2.6,2.48,3.0,2.52,2.976,3.0,2.51,3.038,3.0,2.5,3.1,588751,20180410-tam-chw-1
2018-04-11,20180411-tam-chw-1,3.947368421052631,4.210526315789473,5.805263157894736,3.7206823027718547,3.7739872068230276,5.326865671641791,3.693507532329023,3.7201706439141446,5.2787228369550725,3.6666666666666665,3.6666666666666665,5.233333333333333,588751,20180411-tam-chw-1
2018-04-13,20180413-phi-tam-1,3.969230769230769,2.8769230769230765,4.64,3.799105431309904,2.995143769968051,4.673559105431309,3.7747880847660937,2.998792483006797,4.674414834066374,3.75,3.0,4.675,588751,20180413-phi-tam-1
2018-04-14,20180414-phi-tam-1,3.5971563981042656,2.156398104265403,4.010426540284359,3.612733849960396,2.529825822098464,4.283242828329018,3.607191059722108,2.5664269363252776,4.312216511200112,3.6,2.6,4.34,588751,20180414-phi-tam-1
2018-04-20,20180420-min-tam-1,3.744360902255639,2.830075187969925,3.82390977443609,3.6908451373704727,2.8263588336751186,4.125263346597314,3.679376935385842,2.829872383509073,4.162956771724617,3.6666666666666665,2.8333333333333335,4.2,588751,20180420-min-tam-1
2018-04-21,20180421-min-tam-1,4.188926663428849,4.660514813016028,11.286012627489072,3.9256078817064894,3.754116300027615,7.850669964890581,3.891415052426058,3.659983680239035,7.492478810921881,3.857142857142857,3.5714285714285716,7.157142857142857,588751,20180421-min-tam-1
2018-04-25,20180425-tam-bal-1,4.123394131641554,6.512609040444092,12.81708168120539,3.93770900133837,4.770113526534513,9.127494499046366,3.9069627480888673,4.567776578234996,8.667669704732923,3.875,4.375,8.225,588751,20180425-tam-bal-1
2018-04-26,20180426-tam-bal-1,4.081164258515466,7.021647279745449,16.952287308956237,3.9470414721332965,5.254016848558327,11.490539724088359,3.9190296677761953,5.0129355175700105,10.773000870342413,3.888888888888889,4.777777777777778,10.077777777777776,588751,20180426-tam-bal-1
2018-04-29,20180429-tam-bos-1,4.053632055148643,7.692735889702713,11.201802671262387,3.9544366569708282,5.777109897385461,9.885988605210677,3.928660107062249,5.487148496238468,9.491683035018774,3.9,5.2,9.069999999999999,588751,20180429-tam-bos-1
2018-04-08,20180408-tam-bos-1,,,,,,,,,,,,,519048,20180408-tam-bos-1
2018-04-11,20180411-nyy-bos-1,4.0,8.0,12.7,4.0,8.0,12.7,4.0,8.0,12.7,4.0,8.0,12.7,519048,20180411-nyy-bos-1
2018-04-13,20180413-bal-bos-1,4.0,7.4,10.48,4.0,7.48,10.776,4.0,7.49,10.813,4.0,7.5,10.85,519048,20180413-bal-bos-1
2018-04-15,20180415-bal-bos-1,4.473684210526316,7.2105263157894735,11.389473684210525,4.360341151385928,7.307036247334756,11.361194029850747,4.346753766164511,7.320090654579389,11.363298226903082,4.333333333333333,7.333333333333333,11.366666666666667,519048,20180415-bal-bos-1
2018-04-19,20180419-bos-laa-1,4.276923076923077,5.461538461538462,14.218461538461534,4.259169329073482,6.097763578274761,13.281303514376997,4.254796081567372,6.174420231907237,13.176363654538187,4.25,6.25,13.075,519048,20180419-bos-laa-1
2018-04-20,20180420-bos-oak-1,4.5545023696682465,6.436018957345972,12.407109004739334,4.431949763598206,6.5414131846057115,12.39940797478381,4.415993655763591,6.569317551740446,12.38111702698267,4.4,6.6,12.36,519048,20180420-bos-oak-1
2018-04-22,20180422-bos-oak-1,4.351879699248121,6.642105263157895,18.54345864661654,4.3448258253772085,6.633909795879565,15.78807458612307,4.339547161723488,6.648463381870031,15.471896463505225,4.333333333333333,6.666666666666667,15.166666666666666,519048,20180422-bos-oak-1
2018-04-26,20180426-bos-tor-1,4.227294803302575,4.644487615347257,14.102379796017486,4.282990316535353,5.623615167812678,14.03283896259383,4.285029757971167,5.741550901121972,13.951096816174882,4.285714285714286,5.857142857142857,13.857142857142858,519048,20180426-bos-tor-1
2018-04-30,20180430-kan-bos-1,4.148453608247424,4.7678033306899295,10.32069785884219,4.236957218491997,5.5221737527398815,12.270696907140596,4.244217877219811,5.635372208893241,12.411704984489736,4.25,5.75,12.525,519048,20180430-kan-bos-1
2018-04-13,20180413-oak-sea-1,,,,,,,,,,,,,461865,20180413-oak-sea-1
2018-04-07,20180407-ari-stl-1,,,,,,,,,,,,,425772,20180407-ari-stl-1
2018-04-13,20180413-ari-lad-1,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,425772,20180413-ari-lad-1
2018-04-25,20180425-ari-phi-1,4.0,6.0,1.2,4.0,5.6000000000000005,1.44,4.0,5.55,1.47,4.0,5.5,1.5,425772,20180425-ari-phi-1
2018-04-27,20180427-ari-was-1,3.526315789473684,4.578947368421052,2.052631578947368,3.6396588486140726,4.663113006396589,2.002132196162047,3.6532462338354885,4.665777896280496,2.0005332622317025,3.6666666666666665,4.666666666666667,2.0,425772,20180427-ari-was-1
2018-04-07,20180407-lad-sfo-1,,,,,,,,,,,,,624577,20180407-lad-sfo-1
2018-04-13,20180413-ari-lad-1,7.0,5.0,12.4,7.0,5.0,12.4,7.0,5.0,12.4,7.0,5.0,12.4,624577,20180413-ari-lad-1
2018-04-14,20180414-ari-lad-1,5.2,6.2,12.4,5.4399999999999995,6.040000000000001,12.4,5.47,6.02,12.4,5.5,6.0,12.4,624577,20180414-ari-lad-1
2018-04-15,20180415-ari-lad-1,4.63157894736842,3.736842105263158,13.726315789473682,4.921108742004264,4.223880597014926,13.408955223880596,4.960271963738168,4.279296093854153,13.370910545260632,5.0,4.333333333333333,13.333333333333334,624577,20180415-ari-lad-1
2018-04-17,20180417-lad-sdg-1,4.369230769230769,5.092307692307692,13.507692307692306,4.662492012779552,5.00332268370607,13.350287539936101,4.7056117552978804,5.000815673730508,13.32558576569372,4.75,5.0,13.3,624577,20180417-lad-sdg-1
2018-04-20,20180420-was-lad-1,4.995260663507109,5.8246445497630335,12.928909952606633,4.974432676525587,5.468998293334204,13.035366361535507,4.985605244265219,5.4332659813504085,13.038843835688445,5.0,5.4,13.040000000000001,624577,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,4.631578947368421,4.427067669172933,10.579699248120301,4.777890348077628,4.769303980552198,11.717187945622207,4.804482132439605,4.8023401397059695,11.837210879540205,4.833333333333333,4.833333333333333,11.950000000000001,624577,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,4.053909664885867,4.275862068965518,10.020398251578438,4.459072132480981,4.631349397134695,11.229931229705683,4.514756014633995,4.673517088672295,11.381670711672937,4.571428571428571,4.714285714285714,11.528571428571428,624577,20180422-was-lad-1
2018-04-28,20180428-lad-sfo-1,3.6883425852498015,4.180174464710547,6.544647105471849,4.221729698474287,4.528649880579738,9.40319548960623,4.297866233452288,4.5770797927823885,9.751990389371358,4.375,4.625,10.0875,624577,20180428-lad-sfo-1
2018-04-06,20180406-sdg-hou-1,,,,,,,,,,,,,592669,20180406-sdg-hou-1
2018-04-07,20180407-sdg-hou-1,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,592669,20180407-sdg-hou-1
2018-04-08,20180408-sdg-hou-1,4.4,1.6,1.2,4.48,1.9200000000000002,1.44,4.49,1.96,1.47,4.5,2.0,1.5,592669,20180408-sdg-hou-1
2018-04-11,20180411-sdg-col-1,4.210526315789473,1.3157894736842106,0.6315789473684211,4.307036247334755,1.5884861407249469,0.9211087420042644,4.320090654579389,1.6271163844820693,0.9602719637381683,4.333333333333333,1.6666666666666667,1.0,592669,20180411-sdg-col-1
2018-04-05,20180405-bal-nyy-1,,,,,,,,,,,,,642180,20180405-bal-nyy-1
2018-04-06,20180406-bal-nyy-1,4.0,2.0,12.0,4.0,2.0,12.0,4.0,2.0,12.0,4.0,2.0,12.0,642180,20180406-bal-nyy-1
2018-04-12,20180412-nyy-bos-1,3.4,2.6,4.8,3.48,2.52,5.76,3.49,2.51,5.88,3.5,2.5,6.0,642180,20180412-nyy-bos-1
2018-04-19,20180419-tor-nyy-1,3.684210526315789,2.7894736842105257,2.5263157894736845,3.6673773987206824,2.6929637526652455,3.6844349680170576,3.666844420743901,2.6799093454206107,3.841087854952673,3.6666666666666665,2.6666666666666665,4.0,642180,20180419-tor-nyy-1
2018-04-10,20180410-mil-stl-1,,,,,,,,,,,,,621433,20180410-mil-stl-1
2018-04-07,20180407-sea-min-1,,,,,,,,,,,,,592696,20180407-sea-min-1
2018-04-09,20180409-hou-min-1,4.0,4.0,21.7,4.0,4.0,21.7,4.0,4.0,21.7,4.0,4.0,21.7,592696,20180409-hou-min-1
2018-04-11,20180411-hou-min-1,4.0,1.6,8.680000000000001,4.0,1.9200000000000002,10.416,4.0,1.96,10.633,4.0,2.0,10.85,592696,20180411-hou-min-1
2018-04-12,20180412-chw-min-1,4.473684210526316,5.105263157894736,16.742105263157892,4.360341151385928,4.471215351812367,15.923454157782515,4.346753766164511,4.40114651379816,15.857538994800693,4.333333333333333,4.333333333333333,15.799999999999999,592696,20180412-chw-min-1
2018-04-17,20180417-cle-min-1,4.276923076923077,4.646153846153846,12.28,4.259169329073482,4.338913738019169,13.137277955271564,4.254796081567372,4.294764094362256,13.243359856057577,4.25,4.25,13.35,592696,20180417-cle-min-1
2018-04-18,20180418-cle-min-1,4.170616113744076,3.2464454976303316,8.717535545023697,4.198724491879046,3.5601946742228137,10.773008549660709,4.199680281385122,3.582062555329735,11.027584120620812,4.2,3.6,11.28,592696,20180418-cle-min-1
2018-04-20,20180420-min-tam-1,5.204511278195489,2.7909774436090227,8.893834586466166,4.763739627612619,3.245504597123573,10.455733923648364,4.714290592656629,3.2913294298807845,10.69173188670063,4.666666666666667,3.3333333333333335,10.933333333333332,592696,20180420-min-tam-1
2018-04-22,20180422-min-tam-1,4.77804759592035,4.281204468188441,16.08334142787761,4.626782865617041,3.9187753227929916,13.817028656809418,4.599604702076108,3.886790425134791,13.663403687363951,4.571428571428571,3.857142857142857,13.542857142857143,592696,20180422-min-tam-1
2018-04-23,20180423-min-nyy-1,4.8550356859635215,4.877398889770023,12.759191118160189,4.687492861453117,4.257321251816515,12.626791825851019,4.656935155108758,4.189369558576521,12.637714372874576,4.625,4.125,12.6625,592696,20180423-min-nyy-1
2018-04-25,20180425-min-nyy-1,4.562411976422722,3.550414688852955,9.419247822231496,4.584492312592378,3.7693076366006295,11.184500716478754,4.571730749414879,3.775708734272375,11.387704049934587,4.555555555555555,3.7777777777777777,11.588888888888889,592696,20180425-min-nyy-1
2018-04-27,20180427-cin-min-1,4.7108487720809995,3.7029211546747094,6.224089616544593,4.642514245481617,3.801521762194139,9.622685208274849,4.622668184183504,3.8023854608913514,10.033274724421624,4.6,3.8,10.43,592696,20180427-cin-min-1
2018-04-28,20180428-cin-min-1,4.808359842146443,5.48926607233622,14.714214244513103,4.689487844996862,4.484601386333002,12.484222627918628,4.664233546968364,4.374933878168148,12.386947673208333,4.636363636363637,4.2727272727272725,12.336363636363636,592696,20180428-cin-min-1
2018-04-29,20180429-cin-min-1,4.536813660886137,4.6530658297698855,12.861866140761741,4.603569744264364,4.299603010532562,12.074970785959405,4.595911056417007,4.233509363660215,12.05914098039037,4.583333333333333,4.166666666666667,12.074999999999998,592696,20180429-cin-min-1
2018-04-30,20180430-tor-min-1,4.356951601097261,3.7641430625843646,8.552434571923756,4.531781492301661,4.026089498791662,10.63878043105477,4.538283758588141,4.017518893409334,10.892967435942927,4.538461538461538,4.0,11.146153846153844,592696,20180430-tor-min-1
2018-04-03,20180403-was-atl-1,,,,,,,,,,,,,475582,20180403-was-atl-1
2018-04-05,20180405-nym-was-1,5.0,6.0,25.2,5.0,6.0,25.2,5.0,6.0,25.2,5.0,6.0,25.2,475582,20180405-nym-was-1
2018-04-09,20180409-atl-was-1,4.4,3.5999999999999996,10.08,4.48,3.92,12.095999999999998,4.49,3.9599999999999995,12.347999999999999,4.5,4.0,12.6,475582,20180409-atl-was-1
2018-04-10,20180410-atl-was-1,4.210526315789473,2.8421052631578947,5.305263157894737,4.307036247334755,3.2281449893390195,7.737313432835821,4.320090654579389,3.2803626183175574,8.066284495400614,4.333333333333333,3.3333333333333335,8.4,475582,20180410-atl-was-1
2018-04-12,20180412-col-was-1,4.123076923076923,3.3230769230769224,9.747692307692306,4.220830670926518,3.4448562300319487,10.05720127795527,4.235203918432627,3.4712075169932026,10.170273490603758,4.25,3.5,10.3,475582,20180412-col-was-1
2018-04-16,20180416-was-nym-1,4.075829383886256,2.4312796208530805,7.157345971563981,4.1693273776957565,2.874653971468468,8.411283592327353,4.184326165169427,2.9366522802029644,8.619247436634774,4.2,3.0,8.84,475582,20180416-was-nym-1
2018-04-17,20180417-was-nym-1,4.413533834586467,4.466165413533834,4.541954887218045,4.336873412736138,3.908432360490541,6.71473410019964,4.334221251522569,3.8671356563831174,7.035302011829239,4.333333333333333,3.8333333333333335,7.366666666666667,475582,20180417-was-nym-1
2018-04-23,20180423-was-sfo-1,4.621175327829044,4.655172413793103,6.2973773676542,4.455787852816629,4.1041765172703695,7.214198819773993,4.441118121625161,4.0490273927300855,7.431031826405229,4.428571428571429,4.0,7.671428571428572,475582,20180423-was-sfo-1
2018-04-27,20180427-ari-was-1,4.405709754163364,3.7341792228390167,6.194226804123711,4.381646351536469,3.7618970883983445,7.016689116971845,4.3779567861029625,3.755638161361406,7.226130062230301,4.375,3.75,7.4625,475582,20180427-ari-was-1
2018-04-30,20180430-pit-was-1,4.609097073705077,3.8251525742006156,5.101048458609358,4.474288426462403,3.797569794189753,6.414906601330016,4.458635711479141,3.787331860615509,6.6780015330488265,4.444444444444445,3.7777777777777777,6.966666666666667,475582,20180430-pit-was-1
2018-04-18,20180418-hou-sea-1,,,,,,,,,,,,,592325,20180418-hou-sea-1
2018-04-19,20180419-hou-sea-1,3.0,1.0,9.0,3.0,1.0,9.0,3.0,1.0,9.0,3.0,1.0,9.0,592325,20180419-hou-sea-1
2018-04-21,20180421-sea-tex-1,2.4,1.6,3.6000000000000005,2.48,1.52,4.32,2.49,1.51,4.409999999999999,2.5,1.5,4.5,592325,20180421-sea-tex-1
2018-04-23,20180423-sea-chw-1,2.210526315789474,5.105263157894736,1.8947368421052635,2.3070362473347545,4.2153518123667375,2.7633262260127935,2.32009065457939,4.107185708572191,2.8808158912145045,2.3333333333333335,4.0,3.0,592325,20180423-sea-chw-1
2018-04-25,20180425-sea-chw-1,2.5384615384615383,4.646153846153846,4.929230769230768,2.501597444089456,4.154888178913738,4.570530351437699,2.5003998400639746,4.07876049580168,4.556637744902039,2.5,4.0,4.55,592325,20180425-sea-chw-1
2018-04-26,20180426-sea-cle-1,3.099526066350711,4.398104265402843,3.0369668246445496,2.851062787336376,4.118764341300496,3.504567168322976,2.8247834108782284,4.061723547187097,3.57097605848198,2.8,4.0,3.6399999999999997,592325,20180426-sea-cle-1
2018-04-27,20180427-sea-cle-1,3.4285714285714293,4.618045112781955,3.0234586466165414,3.0828025477707004,4.296508902258498,3.4027963548952234,3.040751098681582,4.234149122106665,3.4660486942132573,3.0,4.166666666666667,3.533333333333333,592325,20180427-sea-cle-1
2018-04-29,20180429-sea-cle-1,3.6308887809616324,4.753278290432249,1.9529868868382714,3.2472779640334184,4.422661663429953,2.792593671091068,3.1947672871447743,4.357113488270861,2.9095428611840566,3.142857142857143,4.285714285714286,3.0285714285714285,592325,20180429-sea-cle-1
2018-04-19,20180419-bal-det-1,,,,,,,,,,,,,596143,20180419-bal-det-1
2018-04-20,20180420-cle-bal-1,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,596143,20180420-cle-bal-1
2018-04-21,20180421-cle-bal-1,3.8000000000000003,5.0,4.919999999999999,3.96,5.4,4.664,3.9799999999999995,5.45,4.632,4.0,5.5,4.6,596143,20180421-cle-bal-1
2018-04-22,20180422-cle-bal-1,3.421052631578947,2.6315789473684212,2.589473684210526,3.61407249466951,3.454157782515992,2.983368869936034,3.6401813091587782,3.560191974403413,3.0258365551259834,3.6666666666666665,3.6666666666666665,3.0666666666666664,596143,20180422-cle-bal-1
2018-04-05,20180405-det-chw-1,,,,,,,,,,,,,400121,20180405-det-chw-1
2018-04-07,20180407-det-chw-1,5.0,9.0,22.0,5.0,9.0,22.0,5.0,9.0,22.0,5.0,9.0,22.0,400121,20180407-det-chw-1
2018-04-09,20180409-det-cle-1,5.0,7.199999999999999,14.32,5.0,7.44,15.344000000000001,5.0,7.469999999999999,15.471999999999998,5.0,7.5,15.6,400121,20180409-det-cle-1
2018-04-10,20180410-det-cle-1,4.052631578947368,3.789473684210526,8.957894736842105,4.279317697228145,4.759061833688699,10.895948827292113,4.306492467670978,4.879749366751099,11.147287028396212,4.333333333333333,5.0,11.4,400121,20180410-det-cle-1
2018-04-11,20180411-det-cle-1,4.030769230769231,2.6307692307692307,6.483076923076923,4.200894568690096,3.7036421725239617,8.679028753993613,4.225211915233907,3.850855657736905,8.986659736105555,4.25,4.0,9.3,400121,20180411-det-cle-1
2018-04-17,20180417-bal-det-1,3.6350710900473935,2.004739336492891,5.145971563981043,3.920815606601285,3.073084492205682,7.354535729742533,3.9601821915209534,3.234177450545885,7.691665167332847,4.0,3.4,8.040000000000001,400121,20180417-bal-det-1
2018-04-18,20180418-bal-det-1,3.7684210526315796,2.7338345864661657,13.570225563909773,3.936787038420273,3.2600426439232413,11.55904999117244,3.967499447004083,3.3749114452871196,11.460449317850973,4.0,3.5,11.4,400121,20180418-bal-det-1
2018-04-19,20180419-bal-det-1,3.8504128217581353,3.8902379796017486,9.827780475959203,3.9481226326740018,3.7513824591260394,10.024207840564761,3.9727177081753986,3.796393432933433,10.102046764738342,4.0,3.857142857142857,10.200000000000001,400121,20180419-bal-det-1
2018-04-20,20180420-kan-det-1,4.249167327517843,7.0501189532117365,10.754686756542426,4.119228042118836,5.25582445995813,10.426936755834967,4.119808744179316,5.114208444148897,10.44539681415573,4.125,5.0,10.4875,400121,20180420-kan-det-1
2018-04-20,20180420-kan-det-2,4.163893380626989,5.664023785926661,7.074049345365396,4.101365232966353,4.917855630699221,8.864767504335836,4.1042695653648735,4.839995879033754,9.090630181763327,4.111111111111111,4.777777777777778,9.322222222222223,400121,20180420-kan-det-2
2018-04-27,20180427-det-bal-1,4.108298147350281,4.421128823782853,5.692067212408444,4.087210484636255,4.510403184653792,8.045805167752805,4.091867964790306,4.502212803004362,8.366223568027877,4.1,4.5,8.690000000000001,400121,20180427-det-bal-1
2018-04-28,20180428-det-bal-1,4.071776537844306,2.930182353982605,4.784215786497924,4.075751033939113,3.917736567396116,7.382786772792422,4.081748157435729,4.006267058046226,7.775101854882387,4.090909090909091,4.090909090909091,8.172727272727274,400121,20180428-det-bal-1
2018-04-29,20180429-det-bal-1,4.383587594459036,4.969170087893126,9.458839469417555,4.190923065388467,4.551044934933089,8.793041461286311,4.176198751091684,4.519918127462756,8.898827468713636,4.166666666666667,4.5,9.05,400121,20180429-det-bal-1
2018-04-30,20180430-tam-det-1,4.255064682551442,4.309389955810712,8.299938277481495,4.168214781459649,4.366564507190374,8.460838652794841,4.159159533918427,4.372935161358002,8.61849772471043,4.153846153846154,4.384615384615385,8.815384615384616,400121,20180430-tam-det-1
2018-04-03,20180403-stl-mil-1,,,,,,,,,,,,,500874,20180403-stl-mil-1
2018-04-04,20180404-stl-mil-1,4.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,9.0,500874,20180404-stl-mil-1
2018-04-07,20180407-ari-stl-1,4.0,5.2,3.6000000000000005,4.0,5.04,4.32,4.0,5.02,4.409999999999999,4.0,5.0,4.5,500874,20180407-ari-stl-1
2018-04-08,20180408-ari-stl-1,4.0,5.105263157894736,17.14736842105263,4.0,5.025586353944563,14.366311300639659,4.0,5.01306492467671,14.046287161711772,4.0,5.0,13.733333333333334,500874,20180408-ari-stl-1
2018-04-09,20180409-mil-stl-1,4.0,3.4,10.024615384615386,4.0,3.8953354632587858,10.332728434504793,4.0,3.9488164734106364,10.321269092363055,4.0,4.0,10.3,500874,20180409-mil-stl-1
2018-04-13,20180413-stl-cin-1,4.0,3.6303317535545023,6.176303317535546,4.0,3.9197458782796155,7.922875037767127,4.0,3.9598881547597715,8.088640547125802,4.0,4.0,8.24,500874,20180413-stl-cin-1
2018-04-15,20180415-stl-cin-1,4.0,4.130827067669173,6.111879699248122,4.0,4.137632311599419,7.535032607662328,4.0,4.151027858157999,7.704814387939113,4.0,4.166666666666667,7.866666666666667,500874,20180415-stl-cin-1
2018-04-17,20180417-stl-chc-1,4.0,3.730451675570666,7.205245264691598,4.0,3.9336276585670267,7.833601039413845,4.0,3.9662198033509584,7.944880119260897,4.0,4.0,8.057142857142859,500874,20180417-stl-chc-1
2018-04-21,20180421-cin-stl-1,4.346867565424266,4.170816812053926,5.746582077716099,4.162666689825075,4.107090917468943,7.047335158397355,4.143184631113092,4.1142412394601715,7.23684928348606,4.125,4.125,7.425000000000001,500874,20180421-cin-stl-1
2018-04-22,20180422-cin-stl-1,4.228157112305045,4.112357206196861,3.7798967190026618,4.138295879198869,4.091046498834563,5.991499629012721,4.124613602749617,4.0994241652965515,6.298230855928291,4.111111111111111,4.111111111111111,6.6000000000000005,500874,20180422-cin-stl-1
2018-04-24,20180424-nym-stl-1,4.489978457561397,5.77032313657906,4.532990952175787,4.258625153921659,4.77653795719497,5.992686629806941,4.228730201002613,4.682288243368605,6.262759911542058,4.2,4.6,6.540000000000001,500874,20180424-nym-stl-1
2018-04-26,20180426-nym-stl-1,4.661974083232914,5.510545462852444,4.016017224541546,4.356041749324961,4.805900851724078,5.599447846313111,4.313690195512917,4.717286099027353,5.903347336936641,4.2727272727272725,4.636363636363637,6.218181818181819,500874,20180426-nym-stl-1
2018-04-28,20180428-stl-pit-1,5.111446965459045,5.003119400013275,7.940928803724318,4.560897819821984,4.7054763539446425,6.8580925979087874,4.487142569620749,4.64350666866421,6.911022592216916,4.416666666666667,4.583333333333333,7.008333333333334,500874,20180428-stl-pit-1
2018-04-13,20180413-oak-sea-1,,,,,,,,,,,,,518960,20180413-oak-sea-1
2018-04-16,20180416-chw-oak-1,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,518960,20180416-chw-oak-1
2018-04-17,20180417-chw-oak-1,4.0,6.4,6.84,4.0,6.08,6.327999999999999,4.0,6.04,6.264,4.0,6.0,6.2,518960,20180417-chw-oak-1
2018-04-29,20180429-oak-hou-1,4.0,8.105263157894736,14.352631578947365,4.0,7.492537313432836,12.227505330490402,4.0,7.4131449140114665,11.963244900679909,4.0,7.333333333333333,11.700000000000001,518960,20180429-oak-hou-1
2018-04-05,20180405-bal-nyy-1,,,,,,,,,,,,,596142,20180405-bal-nyy-1
2018-04-06,20180406-bal-nyy-1,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,596142,20180406-bal-nyy-1
2018-04-12,20180412-nyy-bos-1,5.2,2.6,1.2,5.04,2.52,1.44,5.02,2.51,1.47,5.0,2.5,1.5,596142,20180412-nyy-bos-1
2018-04-13,20180413-nyy-det-1,4.63157894736842,2.7894736842105257,8.447368421052628,4.665245202558635,2.6929637526652455,6.866737739872067,4.666311158512198,2.6799093454206107,6.681709105452606,4.666666666666667,2.6666666666666665,6.5,596142,20180413-nyy-det-1
2018-04-19,20180419-tor-nyy-1,4.784615384615384,4.953846153846153,8.759999999999998,4.75923322683706,4.183003194888179,7.521840255591053,4.754804078368653,4.0907756897241105,7.349549580167932,4.75,4.0,7.175,596142,20180419-tor-nyy-1
2018-04-20,20180420-tor-nyy-1,4.483412322274881,4.587677725118483,6.548815165876777,4.582160851209773,4.140322225034909,6.467232833310196,4.5915298611820985,4.071139693968355,6.408683833455353,4.6,4.0,6.34,596142,20180420-tor-nyy-1
2018-04-23,20180423-min-nyy-1,4.306766917293233,4.738345864661654,4.1557894736842105,4.4647394510613445,4.313718577268345,5.162796898129915,4.4828253572050025,4.241834878535039,5.230970174385591,4.5,4.166666666666667,5.283333333333333,596142,20180423-min-nyy-1
2018-04-24,20180424-min-nyy-1,4.552209810587664,8.01748421563866,9.482272948033025,4.560724455578875,6.050700254626226,7.680002781915129,4.565862478377225,5.808597578327401,7.473825732846765,4.571428571428571,5.571428571428571,7.271428571428571,596142,20180424-min-nyy-1
2018-04-25,20180425-min-nyy-1,4.360666137985725,8.011419508326727,20.380063441712924,4.469513264485892,6.3677863916830395,13.083789765379185,4.484839668150042,6.122372725694929,12.25994016481105,4.5,5.875,11.475,596142,20180425-min-nyy-1
2018-04-26,20180426-min-nyy-1,4.5794689896197385,7.665275676803508,16.553846956340305,4.548991071434759,6.462504973220363,12.501918301800279,4.551655897379044,6.236200871055065,11.86306631634363,4.555555555555555,6.0,11.222222222222221,596142,20180426-min-nyy-1
2018-04-28,20180428-nyy-laa-1,4.382903920723827,6.421956053425251,19.656367083153814,4.472329377634784,6.118638174540802,14.344912387751762,4.486043116986614,5.970231890458663,13.508801810886093,4.5,5.8,12.67,596142,20180428-nyy-laa-1
2018-04-30,20180430-nyy-hou-1,4.59100851518284,7.965819336489644,22.503830975619508,4.541665255156219,6.760048727492893,16.152329798454897,4.5426585504135595,6.524291016759525,15.11610981083291,4.545454545454546,6.2727272727272725,14.072727272727274,596142,20180430-nyy-hou-1
2018-04-05,20180405-bal-nyy-1,,,,,,,,,,,,,519317,20180405-bal-nyy-1
2018-04-06,20180406-bal-nyy-1,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,519317,20180406-bal-nyy-1
2018-04-07,20180407-bal-nyy-1,5.2,2.6,5.7,5.04,2.52,4.9399999999999995,5.02,2.51,4.845,5.0,2.5,4.75,519317,20180407-bal-nyy-1
2018-04-08,20180408-bal-nyy-1,4.63157894736842,5.157894736842104,5.842105263157895,4.665245202558635,4.494669509594883,5.321961620469083,4.666311158512198,4.413678176243168,5.245500599920011,4.666666666666667,4.333333333333333,5.166666666666667,519317,20180408-bal-nyy-1
2018-04-12,20180412-nyy-bos-1,5.615384615384614,5.923076923076922,3.4153846153846157,5.320766773162939,5.198083067092652,3.8277316293929715,5.285195921631348,5.099560175929628,3.854415233906438,5.25,5.0,3.875,519317,20180412-nyy-bos-1
2018-04-13,20180413-nyy-det-1,4.995260663507109,4.800947867298577,7.939336492890995,5.012730583614375,4.685434546508684,6.480032010191,5.007190855085825,4.645397229563637,6.308616958957092,5.0,4.6,6.14,519317,20180413-nyy-det-1
